id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
bcfaaeea-bd7c-4caa-9ffb-5a4f92391ecf;yandex;Автосервис;+7 (8452) 35-49-59;0;;https://yandex.ru/maps/org/avtoservis/1636351001/;4,3;57;просп. имени 50 лет Октября, 128В, Саратов;
7f844950-88d1-4cf7-839a-d73fb4e46579;yandex;Автокомплекс Шурова Гора;+7 (8452) 93-02-41;0;;https://yandex.ru/maps/org/avtokompleks_shurova_gora/1566029620/;4,4;235;Тульская ул., 2Б, Энгельс;
1f412575-ed8b-48c2-ac72-42dd6f757433;yandex;Автофаворит;+7 (904) 240-10-96;0;;https://yandex.ru/maps/org/avtofavorit/176024958939/;4,2;53;Большая Горная ул., 86А, Саратов;
de11be22-c60f-4c0d-b8d0-c5759d0bf6b3;yandex;СарАвто;+7 (937) 225-00-57;0;;https://yandex.ru/maps/org/saravto/212111644355/;4,1;54;Саратов, Ленинский район;
bc9057ab-89bc-49dc-b21d-5bd9f6d7bba7;yandex;Ягуар;+7 (8452) 61-62-70;0;;https://yandex.ru/maps/org/yaguar/176777925737/;4,8;323;просп. Строителей, 35Б, Саратов;
dc56a95c-82a9-46dc-aecc-c02bb00b1506;yandex;Gtservice;+7 (8452) 25-55-00;0;;https://yandex.ru/maps/org/gtservice/193212868528/;5,0;77;8-й Вокзальный пр., 3, Саратов;
b37a5de4-adc6-4b79-9086-b87771efd1b6;yandex;Авторемонт64;+7 (8452) 53-52-95;0;;https://yandex.ru/maps/org/avtoremont64/1587985794/;4,6;221;Елшанская ул., 8Б, Саратов;
ff1533a5-ff8f-436a-a05c-be7646ca8955;yandex;Автомарт;+7 (927) 165-31-34;0;;https://yandex.ru/maps/org/avtomart/1207277875/;4,4;382;Ново-Астраханское ш., 1/2, Саратов;
4248086a-d7f0-4a54-9e98-d9ed18b26c35;yandex;Подкова;+7 (8452) 25-48-63;0;;https://yandex.ru/maps/org/podkova/19994110863/;4,7;156;Техническая ул., 16Б/1, Саратов;
04b58476-64cf-446d-a473-6170ae67881e;yandex;Автосервис;+7 (964) 878-00-08;0;;https://yandex.ru/maps/org/avtoservis/224281947298/;3,6;5;Саратов, Волжский район;
10f533dd-372c-4dd1-b518-0fe59e382d36;yandex;Специализированный ремонт пневмоподвески;8 (800) 500-87-19;0;;https://yandex.ru/maps/org/spetsializirovanny_remont_pnevmopodveski/47994223040/;4,0;19;Тракторная ул., 60А, Саратов;
06cb37c6-4e78-4e89-9afa-166b72a74444;yandex;Автофеникс 64;+7 (937) 969-28-17;0;;https://yandex.ru/maps/org/avtofeniks_64/25045076576/;4,3;23;Большая Горная ул., 124, Саратов;
33bf8594-3aa4-47cd-9f7e-2257ac1f1724;yandex;Вим Моторс;+7 (929) 776-57-66;0;;https://yandex.ru/maps/org/vim_motors/216400030690/;4,5;119;Саратов, посёлок Мирный, уч89;
1cf0b637-6de0-43a3-bcea-4c2bb6cd5f4f;yandex;Скат;+7 (902) 049-93-01;0;;https://yandex.ru/maps/org/skat/228242313467/;4,2;78;Верхняя ул., 7, Саратов;
29ba7c00-9c29-44b9-9766-cdb86bfb0834;yandex;Автостудия64;+7 (917) 313-54-20;0;;https://yandex.ru/maps/org/avtostudiya64/141385929056/;4,8;30;Усть-Курдюмская ул., 1В, Саратов;
0f7710ca-7e2f-4155-8770-76db8cf11188;yandex;Hyundai;+7 (8452) 52-28-55;0;;https://yandex.ru/maps/org/hyundai/1057628625/;4,4;79;ул. имени Е.И. Пугачёва, 157, Саратов;
924e72fb-1a78-4a23-b821-d522c88ff1e3;yandex;Вадос Сервис;+7 (927) 129-54-03;0;;https://yandex.ru/maps/org/vados_servis/105121816554/;5,0;123;Томская ул., 13Г, Саратов;
1086657d-0d39-4a1e-9236-e8647f7337d6;yandex;Автосервис;+7 (8453) 55-84-94;0;;https://yandex.ru/maps/org/avtoservis/69644229599/;4,5;16;Полиграфическая ул., 150, Энгельс;
7a01f3e7-30e9-497e-b40a-0aa8703bb75b;yandex;Автосервис, автотехцентр;+7 (986) 988-87-66;0;;https://yandex.ru/maps/org/avtoservis_avtotekhtsentr/57367993515/;4,3;21;Большая Садовая ул., 176Б, Саратов;
e7621c2d-77e7-49e5-b441-320b1aea1c7e;yandex;СТО;+7 (917) 022-61-52;0;;https://yandex.ru/maps/org/sto/188328460901/;4,6;100;муниципальное образование Саратов, село Сторожевка, Шоссейная улица;
f06f7660-e76b-44e2-bf52-6411fda1981c;yandex;Замена масла;+7 (961) 647-54-54;0;;https://yandex.ru/maps/org/zamena_masla/67343510468/;5,0;64;Ново-Астраханское ш., 44Ж, Саратов;
9e00748b-8405-48bf-b592-330e4b6a3178;yandex;Автосервис;+7 (917) 023-00-01;0;;https://yandex.ru/maps/org/avtoservis/1278425390/;4,6;73;Студенческая ул., 105, Энгельс;
94fbc5df-2754-4ad4-b1e6-d1a0d3cdea5a;yandex;Заря;+7 (908) 546-17-17;0;;https://yandex.ru/maps/org/zarya/229867316331/;4,8;392;Студенческая ул., 145, Энгельс;
f33b529a-c18f-450a-ad55-fa9a0db79ccb;yandex;Мастер - сервис;+7 (964) 846-89-42;0;;https://yandex.ru/maps/org/master_servis/53546300982/;4,9;61;ул. имени С.Т. Разина, 3А, Саратов;
45e91c52-3b41-413c-894b-830a58529c70;yandex;Среда;+7 (8452) 65-00-33;0;;https://yandex.ru/maps/org/sreda/233711919000/;4,6;219;Вольская ул., 177, Саратов;
926fd5e1-04b3-48c3-a180-14ee2e749851;yandex;СТО;+7 (8452) 44-82-04;0;;https://yandex.ru/maps/org/sto/1584853066/;3,9;17;ул. Танкистов, 55, Саратов;
7d472049-baaf-4045-be81-0c5e84152195;yandex;Авто Дом;+7 (927) 163-57-77;0;;https://yandex.ru/maps/org/avto_dom/21956208531/;4,9;786;Степная ул., 122, Энгельс;
